gamma psf1 psf5 psf25 none reg 
500000.000000 15.000000 15.000000 15.000000 186.000000 9.000000
232079.441681 12.000000 12.000000 12.000000 152.000000 17.000000
107721.734502 11.000000 11.000000 11.000000 119.000000 34.000000
50000.000000 9.000000 9.000000 9.000000 99.000000 67.000000
23207.944168 12.000000 11.000000 10.000000 87.000000 140.000000
10772.173450 20.000000 17.000000 15.000000 143.000000 296.000000
5000.000000 36.000000 30.000000 23.000000 216.000000 628.000000
